1.810000000000000000e+02,3.820000000000000000e+02
1.800000000000000000e+02,3.810000000000000000e+02
1.810000000000000000e+02,3.820000000000000000e+02
