2.340000000000000000e+02,4.070000000000000000e+02
2.350000000000000000e+02,4.070000000000000000e+02
2.340000000000000000e+02,4.070000000000000000e+02
