2.180000000000000000e+02,3.100000000000000000e+02
2.190000000000000000e+02,3.100000000000000000e+02
2.180000000000000000e+02,3.100000000000000000e+02
