1.080000000000000000e+02,4.580000000000000000e+02
1.090000000000000000e+02,4.580000000000000000e+02
1.080000000000000000e+02,4.580000000000000000e+02
