5.700000000000000000e+01,3.660000000000000000e+02
5.800000000000000000e+01,3.660000000000000000e+02
5.700000000000000000e+01,3.660000000000000000e+02
