1.400000000000000000e+01,2.280000000000000000e+02
1.500000000000000000e+01,2.280000000000000000e+02
1.400000000000000000e+01,2.280000000000000000e+02
