8.100000000000000000e+01,3.660000000000000000e+02
8.200000000000000000e+01,3.660000000000000000e+02
8.100000000000000000e+01,3.660000000000000000e+02
