1.110000000000000000e+02,2.630000000000000000e+02
1.120000000000000000e+02,2.630000000000000000e+02
1.110000000000000000e+02,2.630000000000000000e+02
