1.280000000000000000e+02,3.420000000000000000e+02
1.270000000000000000e+02,3.410000000000000000e+02
1.260000000000000000e+02,3.420000000000000000e+02
1.250000000000000000e+02,3.420000000000000000e+02
1.240000000000000000e+02,3.430000000000000000e+02
1.230000000000000000e+02,3.440000000000000000e+02
1.240000000000000000e+02,3.450000000000000000e+02
1.250000000000000000e+02,3.440000000000000000e+02
1.260000000000000000e+02,3.440000000000000000e+02
1.270000000000000000e+02,3.430000000000000000e+02
1.280000000000000000e+02,3.420000000000000000e+02
