1.030000000000000000e+02,3.400000000000000000e+02
1.030000000000000000e+02,3.390000000000000000e+02
1.020000000000000000e+02,3.380000000000000000e+02
1.010000000000000000e+02,3.380000000000000000e+02
1.000000000000000000e+02,3.390000000000000000e+02
1.000000000000000000e+02,3.400000000000000000e+02
9.900000000000000000e+01,3.400000000000000000e+02
9.800000000000000000e+01,3.410000000000000000e+02
9.900000000000000000e+01,3.420000000000000000e+02
1.000000000000000000e+02,3.420000000000000000e+02
1.010000000000000000e+02,3.410000000000000000e+02
1.020000000000000000e+02,3.410000000000000000e+02
1.030000000000000000e+02,3.400000000000000000e+02
