2.600000000000000000e+01,2.270000000000000000e+02
2.500000000000000000e+01,2.280000000000000000e+02
2.500000000000000000e+01,2.290000000000000000e+02
2.500000000000000000e+01,2.300000000000000000e+02
2.500000000000000000e+01,2.290000000000000000e+02
2.500000000000000000e+01,2.280000000000000000e+02
2.400000000000000000e+01,2.270000000000000000e+02
2.300000000000000000e+01,2.260000000000000000e+02
2.300000000000000000e+01,2.250000000000000000e+02
2.300000000000000000e+01,2.240000000000000000e+02
2.200000000000000000e+01,2.230000000000000000e+02
2.200000000000000000e+01,2.220000000000000000e+02
2.100000000000000000e+01,2.210000000000000000e+02
2.100000000000000000e+01,2.200000000000000000e+02
2.000000000000000000e+01,2.190000000000000000e+02
1.900000000000000000e+01,2.180000000000000000e+02
1.900000000000000000e+01,2.170000000000000000e+02
1.800000000000000000e+01,2.160000000000000000e+02
1.800000000000000000e+01,2.150000000000000000e+02
1.800000000000000000e+01,2.140000000000000000e+02
1.700000000000000000e+01,2.130000000000000000e+02
1.600000000000000000e+01,2.120000000000000000e+02
1.500000000000000000e+01,2.110000000000000000e+02
1.400000000000000000e+01,2.100000000000000000e+02
1.400000000000000000e+01,2.090000000000000000e+02
1.300000000000000000e+01,2.080000000000000000e+02
1.400000000000000000e+01,2.080000000000000000e+02
1.500000000000000000e+01,2.090000000000000000e+02
1.600000000000000000e+01,2.100000000000000000e+02
1.700000000000000000e+01,2.110000000000000000e+02
1.800000000000000000e+01,2.120000000000000000e+02
1.900000000000000000e+01,2.120000000000000000e+02
2.000000000000000000e+01,2.130000000000000000e+02
2.100000000000000000e+01,2.140000000000000000e+02
2.200000000000000000e+01,2.150000000000000000e+02
2.300000000000000000e+01,2.150000000000000000e+02
2.300000000000000000e+01,2.160000000000000000e+02
2.400000000000000000e+01,2.170000000000000000e+02
2.400000000000000000e+01,2.180000000000000000e+02
2.500000000000000000e+01,2.190000000000000000e+02
2.400000000000000000e+01,2.200000000000000000e+02
2.400000000000000000e+01,2.210000000000000000e+02
2.500000000000000000e+01,2.220000000000000000e+02
2.500000000000000000e+01,2.230000000000000000e+02
2.600000000000000000e+01,2.240000000000000000e+02
2.600000000000000000e+01,2.250000000000000000e+02
2.600000000000000000e+01,2.260000000000000000e+02
2.600000000000000000e+01,2.270000000000000000e+02
