2.000000000000000000e+02,3.550000000000000000e+02
2.010000000000000000e+02,3.550000000000000000e+02
2.000000000000000000e+02,3.550000000000000000e+02
