9.300000000000000000e+01,1.110000000000000000e+02
9.200000000000000000e+01,1.110000000000000000e+02
9.300000000000000000e+01,1.100000000000000000e+02
9.400000000000000000e+01,1.100000000000000000e+02
9.300000000000000000e+01,1.110000000000000000e+02
